lakeid,kd.avg.change,durStrat.avg.chng,max_schmidt_stability.avg.change,mean_schmidt_stability_JAS.avg.change,mean_schmidt_stability_July.avg.change,SthermoD_mean.avg.change,lake_average_temp.avg.change,mean_epi_temp.avg.change,mean_hypo_temp.avg.change,mean_surf_temp.avg.change,mean_bottom_temp.avg.change,mean_bottom_temp_365.avg.change,mean_surf_temp_365.avg.change,mean_1m_temp.avg.change,mean_surf_JA.avg.change,GDD_wtr_5c.avg.change,GDD_wtr_10c.avg.change,volume_mean_m_3.avg.change,simulation_length_days.avg.change,mean_volumetric_temp.avg.change
2710300,0,0.363636363636364,0.167579916075482,-0.0984945003180242,0.298859649020112,-0.0357444643481018,0.0177729677224757,0.043267912667297,-0.00577105461466668,-0.00425635987979086,0.0303342020143012,0.0338218272894503,0.028428064984403,0.00469930911467877,0.0473570607750606,10.740969536603,8.15578155027,-932.270714098785,0.939393939393939,0.0160372144699061
2710800,0,0.333333333333333,0.169505645446482,-0.00251799374377424,0.0142942930275131,0,0.00176680693622724,0.0721683239152515,0.0721683239152515,-0.00042461443138787,-0.00129631296770607,0.0299155928141515,0.0311408954834061,0.002647850282106,0.0511385829408273,11.0060709396533,8.20830941529515,-2373.03560196543,0.939393939393939,0.00449038776339393
2711800,0,0.272727272727273,-0.00406158170992994,-0.000766104033924633,-0.000588564741368582,0,-0.00225482000990908,0.0335099739600909,0.0335099739600909,-0.00137140599575761,-0.0034493831325636,0.028749843217403,0.0298748478098303,-0.0034493831325636,0.0424332219707636,9.59617948700576,6.97320796763485,-49.3157849616182,0.96969696969697,0.00337725428092427
2712000,0,0.424242424242424,0.767720949283272,0.157221322993955,0.775989367093333,-0.00779831246674393,0.00195025219474846,0.0433598089613151,0.0109362142030909,-0.00291592462654244,-0.00538541292553639,0.0134016462752433,0.0304282396219394,0.00381823514264546,0.0526086802747001,11.3410081805103,8.51976195655091,-3491.97277029666,0.96969696969697,0.00405831546404543
2712800,0,-0.0909090909090909,0.0557817016523082,-0.000981091136026998,0.00489658053190837,0,0.00240981535735157,0.00774581174353639,0.00774581174353639,0.00230385841432428,0.00155990820583021,0.0320235393058788,0.0337296828482575,0.00247869028542718,0.0586270931664303,11.5512839987549,8.48980187850455,-681.217243561636,0.939393939393939,0.00843644330125455
2714200,0,0.454545454545455,0.0943460651557939,-0.0359120632342942,-0.0401388803852558,0.0132916769751118,NA,0.0445074996527819,NA,-0.00205630426190918,0.0298878088823182,0.0447868390670797,0.029887651594703,0.000152713881284791,0.0486786064722819,10.5106848571306,7.97559960656273,-682.974186137636,0.939393939393939,0.00560362742983333
2714500,0,-0.727272727272727,0.0325296556149122,-0.0683298227076603,-0.100109903340254,0,NA,0.050657115600303,NA,0.000938316069799974,0.0169551848635182,0.0392480580993758,0.0316650172706667,0.00473194167056356,0.0493141910009061,11.4230684942382,8.45686597081545,-2057.70435542211,0.939393939393939,0.00833123534056662
2714700,0,0.454545454545455,0.516029445994363,-0.0634725240643881,0.601060192829969,-0.0151587121380109,0.0280780257127788,0.0597520549486697,0.0726008041391148,0.00143846906472721,0.0528772962752067,0.0394872965167112,0.0315606675593424,0.00612994085742428,0.0493646754272394,10.9937361059891,8.11542929647273,-218.62805514794,0.909090909090909,0.0274727694918182
2715900,0,-0.212121212121212,0.203766809901591,-0.0190303409954685,-0.0214300629525488,0,NA,0.0797604336491696,NA,0.00258417126064246,0.00857990742502119,0.0341216088625121,0.0319843422187546,0.0071906976247273,0.0477077590956667,11.0971270905836,8.06095202408999,-813.125627201206,0.939393939393939,0.00914413368318182
2717100,0,0.0967741935483871,-0.00964219054179351,-0.000645068559865555,-0.000513385918768697,0,-0.00759468512578717,0.0363635744592903,0.0363635744592903,-0.0125457556086581,-0.00526454532435483,0.0315210273486355,0.0272339889391935,-0.00553209482174829,0.0447858319551677,9.94338825305421,7.2785377012471,-19.0763214636097,0.967741935483871,0.000188456517725792
2718500,0,0.363636363636364,0.108875194719545,-0.0855039849722666,0.278830430764148,-0.0641094854209249,NA,0.00641617767347569,NA,0.0021957821470091,0.0468780522390666,0.0483326250051488,0.0308073121543454,0.00713852026813033,0.0585958314844606,11.1172809430618,8.90313930639424,-938.508202321221,0.909090909090909,0.0126070740281576
2719400,0,-0.121212121212121,0.0690492427845455,-0.045668255304857,-0.0777964751857891,0,NA,0.0552951833281213,NA,0.000905101311745445,0.0101886023232091,0.0348467601749697,0.0304143726361788,0.00480763955617582,0.0473267340250909,11.1323148275015,8.17213574072607,-4174.59219843485,0.909090909090909,0.0076442301091394
2721600,0,-0.212121212121212,0.0739061531430242,-0.00941766404479188,-0.00162098051629485,0.072016084084525,NA,0.0423071423791334,NA,-6.04623140393233e-05,0.00533121535389695,0.0321824128268121,0.0301352616834303,0.00295131386116975,0.044311123249294,10.5741464854506,7.59473536878333,-1140.36933904788,0.909090909090909,0.00618505447074243
2722400,0,0,-0.0019216444994474,-0.000482790327051683,-2.790731094665e-05,0,0.000684329658139447,0.00290641718909394,0.00290641718909695,0.00226052509803937,0.000386002506348493,0.0304347048889454,0.0315211492107697,0.000122091329506102,0.0464973292895849,10.6324183358515,7.80828106123697,-1402.94743266394,0.909090909090909,0.00499321591043328
2722800,0,-0.121212121212121,0.0228726825416897,-0.00282021297467588,-0.00320944830153388,0,NA,0.0959945317196515,NA,-0.00126237498121817,0.0045303537838212,0.0314615607620091,0.0278048602348242,0.00279272937550609,0.0447090787589999,10.5676886920364,7.77306037279909,-1189.00870727364,0.909090909090909,0.00720041850150003
2724900,0,0.0606060606060606,-0.0197529410355999,-0.0377927951585706,-0.0596550014087146,0,NA,0.0525456727112243,NA,0.00618603069170912,0.00914306518801209,0.0338531567491818,0.0334112234627969,0.00463519411581515,0.0509855220072545,11.5412798118009,8.73456460608212,-1673.46298738666,0.909090909090909,0.0093869286923515
2725500,0,0.0606060606060606,-0.0267516466587696,-0.0100637258706777,-0.0117320543446067,0,0.00245171561418189,0.0120668030539152,0.0120668030539152,0.00108823498059693,0.00202905151301824,0.0311810742540697,0.0310746372887728,0.00281248246818796,0.047670844077812,10.9409031278482,8.12663432712606,-1382.55770212909,0.909090909090909,0.00595055572091216
2726000,0,-0.03125,0.00304279636803458,-3.53317145759503e-16,-5.74463149194359e-16,0,0.00020718012106874,0.0334130632944687,0.0334130632944687,-0.00037425442390937,0.000578407351528143,0.0313300047345719,0.03052423106855,-0.0387818245975094,0.0441957709662844,10.7929490326647,7.81461579539813,-377.122673972688,0.96875,0.00878549286867503
2726100,0,0.363636363636364,0.791833318072388,0.115144395830058,0.526586734511879,0.0144939201392039,0.00392538918514545,0.0518085192551333,0.00776324499071516,0.00319027695310301,-0.0134763750016666,0.00951715940377914,0.0313182044336182,0.00633399921973033,0.0529556246901546,11.1559774982015,8.63195721742515,-2727.22800726545,0.909090909090909,0.0070075947457788
2728900,0,-0.466666666666667,0.037946500378761,-0.00231000797064073,0.00219853059942627,0,0.00114310332634003,0.0903647748494266,0.0903647748494266,0.000463978379986685,0.00271984364337001,0.0156876369861833,0.0150981104969633,0.000934057922869987,0.00382627249978,4.59986813602033,3.42427684432801,-154.83573334253,0.433333333333333,0.01086894590022
2729700,0,0.424242424242424,0.464456565254909,-0.188911720492418,0.300088164190858,0.0254443364647982,0.00585714737989697,0.0187682975533423,0.0351272885346485,0.00135467239100606,0.0145698835940879,0.0284762664699042,0.0322995947747455,0.00360075731166055,0.0574817524371515,11.4325399763706,8.59304810985273,-1396.04327950545,0.96969696969697,0.0071845841779485
2729800,0,0.181818181818182,-0.0131549055517938,-0.00735884503505421,-0.0142472786111221,-0.00757575757575758,0.000223793563475757,0.0609959250175272,0.0609959250175272,-0.00344974629560301,-0.000372830910896988,0.0307800530744667,0.0293902840234879,0.000947947580372771,0.0492020394527151,10.9614977341976,8.06412651695334,-483.600493854483,0.96969696969697,0.00327165183739092
2730400,0,-0.0303030303030303,0.125852906963185,-0.0562107747307352,-0.0721137942192855,0,NA,0.089303237713597,NA,0.00312353503475756,0.0183762205170848,0.0382489913618672,0.0323329123320637,0.00329012420956665,0.0477516016864181,11.4369597272191,8.33250224366363,-230.432988788726,0.939393939393939,0.00800279448406059
2730800,0,-0.272727272727273,-0.204585007238154,-0.0712322344115403,-0.150742005928558,0,NA,0.0433912170306243,NA,-0.00386870048013935,0.0149627041381848,0.0372404506392272,0.0280756516071333,0.000964178689321183,0.0476295183449182,10.6984335282152,7.97364882736485,-394.664321682243,0.939393939393939,0.0038982508624697
2731800,0,0.606060606060606,0.312624415147373,-0.112785116881067,0.0422966366224545,-0.00127950508451152,NA,0.0922522577361576,NA,-0.00113659613664544,0.0513593047205182,0.0507348994530091,0.0286766614159515,0.00281124747830908,0.0501176608541758,10.5503008860703,7.94305385705788,-401.164919091819,0.909090909090909,0.0101345919722788
2732200,0,0.0303030303030303,0.0285069786682054,-0.00296873830463785,-0.00332790651410355,6.73437394864292e-18,0.00325069257651817,0.0353131831207515,0.0353131831207515,0.00154607603522124,0.00331852089954544,0.0322080160152333,0.0316235423747576,0.00362319146705755,0.0450855414795516,10.9542829561179,7.66731783508697,-74.51072405143,0.939393939393939,0.00660037262791819
2732600,0,-0.0303030303030303,0.953044270174122,0.25907160640194,1.9974854655683,0.00929063177492183,0.0164481350446,0.0687389807220454,0.0365748742547728,0.00110530066418181,0.0151317789248818,0.027557750292203,0.0306281533190909,0.0100985530017152,0.0519100313837939,11.4156960692512,8.21287703089333,-23291.6056285939,0.939393939393939,0.0163401377942606
2733600,0,0.696969696969697,0.711185551180818,0.0796036818367337,0.770589766904333,0.00631992616898881,0.021732289554097,0.0893650110537122,0.0560996878218518,-0.00308389461728795,0.0295991778749361,0.0255317864567633,0.0325719289880818,-4.2581822142468e-05,0.0471159309663607,11.5503299153597,7.8612759205197,-518.220933024849,1.03030303030303,0.0186412712038273
2734000,0,0.636363636363636,2.89349875207576,1.65017769498821,6.4885208064103,0.0279352539379954,0.0247035147781848,0.0195128619887364,0.024582003381377,0.00630884079269699,0.0259784654400039,0.0233180192329597,0.0363702186297939,0.0139418979367334,0.0608807645374243,13.088524367963,8.97813061183394,-1486.0942726961,1.03030303030303,0.0250781113754818
2734100,0,0.0303030303030303,-0.0214796252301536,-0.000341884450029911,-0.000519833265451416,0,0.000432950783275721,0.0434630956069243,0.0434630956069243,-0.00163590287674243,0.000941791541093895,0.0348069155861364,0.0332138360494969,0.000757194170457501,0.0432982028876637,11.5730403326006,7.71927572506272,-669.471497236091,1.03030303030303,0.00566822961800004
2734200,0,-0.242424242424242,0.0275260286695909,-0.00760019569154155,-0.00531614532004545,-3.33125846569008e-18,NA,0.0704647740091364,NA,-0.00385740807847579,0.00352305109831818,0.0326855419513515,0.0294055973365273,0.00146957645040607,0.0403889132661333,11.0416003123509,7.58877040767516,-942.760288832124,0.96969696969697,0.0050586050188394
2734500,0,0.545454545454545,0.726388179578697,0.0654473247742574,0.741311877978485,0.0235466994584476,0.00655785912483641,0.0699259422868938,0.0721911601073146,-0.00431895952784242,0.0273438832648827,0.0286821115840261,0.0304523653182,0.00486129351689392,0.0488835388741576,11.6595330385382,8.09102581854485,-651.164314314243,1.03030303030303,0.0103359535335546
2734900,0,0.0434782608695652,0.0067670632582609,-0.00688810634005679,-0.0252602781234826,0,0.000325979537365283,0.0882622280021695,0.0882622280021695,-0.00481081851395646,0.00424208826800865,0.0502893454214957,0.0463200528058522,-0.000465487765513009,0.0686953348395653,16.5741492692387,11.3560064182156,-197.498545165652,1.47826086956522,0.00357125987446532
2737800,0,0.151515151515152,0.154379603428091,-0.0182661775768612,-0.0129150153194169,0,NA,0.0568102877033788,NA,0.00405454511725763,0.00515000206235148,0.0322588390568303,0.0344215899007333,0.00953740036760607,0.0517063247297363,12.3878606433239,9.13062780380909,-155.252418995909,0.939393939393939,0.00997481369992729
2740300,0,-0.242424242424242,0.312739338675085,0.0167024012725606,0.185215266500764,0.0095439146557606,NA,0.047483601052,NA,0.0035053468723333,0.0091849412701424,0.0348112988819697,0.03374932878,0.00217428645413638,0.0522453149361788,11.2816754854997,8.46723848260636,-16677.0535816151,0.939393939393939,0.00489004861097275
2740900,0,0.272727272727273,0.0949128640197152,-0.00250553185889546,0.0067987368754221,0,NA,0.0689844881209425,NA,0.00156576555043637,0.00579610616103334,0.0327069992342151,0.0319814896224818,0.00682608368028792,0.0497614807630666,11.6628847037797,8.51339517211606,-433.250415587182,0.939393939393939,0.0092850863535454
2741600,0,0.666666666666667,0.804483140221788,0.410056399307821,1.18532735707608,-0.01129470021258,NA,0.0344180040500515,-0.0171291823076969,0.00374637831824242,-0.0247893700648303,0.00120116814011996,0.0311853834547455,0.00596659616687575,0.0542227257613939,10.8935411718048,8.41036603367727,-6342.91092139392,0.909090909090909,0.00406015936098182
2741700,0,0.212121212121212,0.083601742994333,-0.00236579228009443,0.00244285576470182,6.7351953139251e-18,NA,0.0396583173760788,NA,-0.000589140376263661,-0.000171223022369678,0.0287823621800212,0.0293486345078909,0.0028093415891606,0.0462912212293303,10.3751273332327,7.59263237923394,-773.589667827695,0.909090909090909,0.00571891450701514
2742100,0,0.727272727272727,2.16121998362461,1.25480938216333,4.44003855951321,0.00277586798087846,0.00366766037574545,0.00737999148551513,-0.0256615300869006,0.00231367064682425,-0.0324307530680109,-0.00976917329980151,0.0305651392418909,0.0110031555335242,0.0599744337828455,11.5502065121651,8.57472177854849,-7033.88550287259,0.909090909090909,0.00571924020576973
2742500,0,0.0303030303030303,0.799780675882817,-0.348946319564182,1.1696642254043,-0.0793265340151194,0.0147196122590909,0.00861740640115759,-0.00401793611889093,0.00359591619541818,0.050306632028937,0.0473608478032918,0.0307955636980848,0.0100200371572545,0.0605895866195182,11.3002524275603,8.64391199201818,-1618.33835240301,0.909090909090909,0.0155884111951818
2742700,0,1,5.23799304670727,3.51617258527294,10.3482191502687,0.0348995680017303,0.00911984710061209,0.00466730799909695,-0.0193958023119742,0.00740183160013635,-0.0319938993930339,-0.0142404181693173,0.0318858647108182,0.0172897402366757,0.0604966372684577,11.9127244633079,8.79367162358879,-8268.46010070904,0.878787878787879,0.00865537717002122
2743200,0,0,-0.00213487261740894,-7.16274122946302e-05,0.000408676345574402,0,NA,0.0321203986434302,NA,0.00129984581036664,0.000128885437121192,0.0297944868715697,0.0305452961761091,0.000128885437121192,0.0435371600998848,10.3598591975858,7.46956829925576,-928.030752725878,0.939393939393939,0.00776852496791211
2743300,0,0.484848484848485,-0.189672381676818,-0.322067568296921,-0.42768231936606,-0.0303868896769352,NA,-0.0440091398297424,-0.0283131489243425,-0.00113428856266363,0.0443359632592939,0.0501668669946579,0.0297949864932455,0.00374617473210306,0.0559417312384817,10.9753457953233,8.3987436944106,-686.513388093032,0.939393939393939,0.0104562038801
2743500,0,0.333333333333333,0.0084188340762621,-0.000172135551601761,-0.000125920245136072,0,-0.0085356330595733,0.155435134738387,0.155435134738387,-0.01222659076747,-0.00724979119802664,0.00977206277811001,0.00674559513511337,-0.00744817845646667,-0.000775666547026669,2.894278591786,2.81487756188666,-362.509130137434,0.4,0.000786899698476636
2743600,0,0,0.00725894588067181,-7.22267287285283e-06,-2.31179326946326e-05,0,0.000607481033406436,0.175437212533168,0.175437212533168,-0.000403398186009673,0.000161544585880691,0.0122340728946129,0.0118217667426064,NA,0.00349272643221939,3.82524205755581,3.22869628860806,-309.202263941678,0.387096774193548,0.0058515988338774
2743700,0,0.424242424242424,-0.0639578346672425,-0.308065220630397,-0.156397834135742,-0.00375382547822029,NA,0.10057014610697,NA,0.000842471654397016,0.0370582260618818,0.0437692697521415,0.0310608967941515,0.00284103091275458,0.0561882570051606,10.9532717193576,8.37746627349667,-665.492784086968,0.939393939393939,0.00956124835930907
2744300,0,0.575757575757576,0.0463814107765364,0.00019918800903062,0.00846849099495726,0.0223798669234503,NA,0.0451839704432758,NA,-0.00226597228069701,-0.00110786814939695,0.0293811026010394,0.0305183630915727,-0.00138772564219098,0.0425449328290181,10.613614975953,7.48993918231242,-231.047295148183,0.939393939393939,0.00240903398526669
2744500,0,-0.121212121212121,-0.00612377906723395,-0.00244265537003614,-0.00230556577294661,0,0.0049623305310485,0.0854491595970484,0.0854491595970484,0.00278707826036667,0.00600220389794851,0.0355313017674182,0.0341051349076758,0.00490948585940613,0.0482313419529787,11.8454997098194,8.58303663393666,-362.364456902274,0.909090909090909,0.0102259327502879
2744700,0,0.333333333333333,-0.124613430613046,-0.0905549443607064,-0.102230179111255,0.0461692914725521,NA,0.0592034721071728,NA,0.00100547797779699,0.0180657058755606,0.03454502308162,0.0306479573060818,0.00339087436163941,0.0490602099253757,11.0877658558879,8.34565586876152,-441.892302535788,0.909090909090909,0.0101306020976243
2747300,0,0.121212121212121,0.2996459600118,-0.0421492615009282,0.0538536171688426,0.0107582426692791,NA,0.0528771749949242,NA,0.00351839404272423,0.0124254859354758,0.035696670487106,0.0337863202498515,0.00558502705015148,0.0506102346274697,11.7599045946776,8.63097171356788,-5825.47826321214,0.96969696969697,0.00898922975752427
2747700,0,0.419354838709677,0.020116378843926,-0.000453205605518455,-0.000542508227065554,-0.00806451612903226,0.00180436633910647,0.177021021074232,0.177021021074232,0.000964318190712918,0.00144732996535484,0.0110084221090646,0.0107510469331581,0.00145745115888061,0.0122164108078516,4.2996295826342,4.19106924523581,-37.2435259272806,0.32258064516129,0.00910092878850319
2748000,0,0.125,-0.0144074288408061,-0.00129622744398335,0.000857349537419006,0,-0.0193156986473969,0.08103094175685,0.0810309417568469,-0.0222236380173594,-0.0189370292140781,0.0166760490341375,0.0148580101995907,-0.0189370292140781,0.0248820813366563,4.86980751349031,2.50750638439906,9.47560676558419,0.875,-0.00681665287022504
2751000,0,0.575757575757576,0.326631068473036,-0.0502117600855212,0.113185837962961,-0.0351129834590642,NA,0.0120640803621697,NA,0.0020812489587454,0.0462421955143303,0.0469681603590433,0.0316086420719333,0.00457283548054541,0.0527623622408424,11.0820282270655,8.45558856978515,-312.817030053787,0.909090909090909,0.0105601699747
2754200,0,0.424242424242424,0.998115756032454,0.134800594179576,1.40745885395555,-0.00964770311810999,0.00689036639541816,0.0741056052299879,0.0339026253857031,-0.00269786438546674,0.0212329385853561,0.0244877172082939,0.0305392417938697,0.00354152295767573,0.0546548064880484,11.1109816126633,8.09894199516698,-294.427843727122,0.96969696969697,0.00955424397007576
2754300,0,-0.0909090909090909,0.0288855374903,-0.0325172066933721,-0.0603566166646818,-6.72862439166762e-18,NA,0.0982315120557666,NA,0.00766745391824852,0.0251454097203273,0.040715689703273,0.0338030019346273,0.0140392122914909,0.0503890891790365,12.6143338015733,9.55953423004363,-53.7743409537123,0.878787878787879,0.017408192481294
2754400,0,-0.151515151515152,-0.0149851222856895,-5.09149414479636e-05,2.3187716933246e-15,0,0.00162257985123638,0.0887922727568666,0.0887922727568666,0.000749338783639334,0.000995492025639476,0.0342857898765606,0.0338681721494212,0.00117691692383032,0.0456751953851879,11.3611342449318,7.49488458984879,-259.697695935425,1,0.00632187886000302
2754600,0,0.772727272727273,0.988097838707982,-0.329739511415091,-0.1148753947195,0.00260232385196136,NA,0.108048199252886,NA,-0.0424890505334182,0.0498008612279818,0.0712872894706372,0.0309130268633636,-0.0390059777305409,0.0500598703847409,10.1347220024809,6.90771968306864,-863.053565544637,1.68181818181818,-0.0254202397318637
2754900,0,-0.290322580645161,0.236087030570816,-0.0246642240502516,-0.0436823997353278,-3.43796673008175e-16,0.00398008041764837,0.0813290440015387,0.0813290440015387,0.00252549591434516,0.0266765260603483,0.0473954292870226,0.0354200373683548,0.00269971955104185,0.0562953618296677,12.082248232099,8.86092474094484,-569.006907028063,1.03225806451613,0.00673455880630969
2755100,0,-0.212121212121212,0.00808863614588336,-0.000720274982301952,-0.00027779884244688,0,0.00351647826996063,0.0416713785007909,0.0416713785007909,-0.00204204109851516,0.00542933169683942,0.0346652522264061,0.0299241294120242,0.00414443676524246,0.0452985689181242,10.5868614697718,7.37484396881,-148.970978096849,0.96969696969697,0.00723152762109091
2755200,0,0.181818181818182,0.0242784391574763,-0.00300803702708075,-0.00694868977917739,0,-0.00308884854836362,0.0389635049196152,0.0389635049196152,-0.00456938091421512,-0.0014901356175879,0.0310582062783454,0.030139188492503,-0.00214861368083946,0.0425330083513182,10.8084161309558,7.45259300824728,-280.652035231757,0.96969696969697,0.00165882943629696
2755400,0,0.16,0.0732242818247321,-0.00367089027726884,-0.00580122390644799,0,0.000415175334755986,0.05558353064616,0.0555835306461559,-0.00248505395375588,0.002630102591976,0.042838398125648,0.040675189383744,0.00152005682905198,0.0653262421670439,14.5259736959424,10.2911443330228,-120.52904050964,1.24,0.00511812921484406
2755600,0,0.575757575757576,0.283486773381354,-0.0478798723558819,0.195564290944949,0.00187555235044847,NA,0.0623492674450122,NA,0.00114640679060905,0.025822360693734,0.0314946517997803,0.0316403578512333,0.000458210374263587,0.0479944956017394,10.6905674189321,7.67069282746303,-140.504035511575,0.939393939393939,0.00703549989429395
2755800,0,0.821428571428571,0.588474526475036,-0.0544902253179428,0.843233688538143,0.0187579151579257,NA,0.0932149368112179,NA,-0.000621617296378536,0.0247103669944821,0.0292814813271968,0.0357405012083036,-2.22945423179307e-05,0.0566113564532179,12.0116385794814,8.97237816630178,-705.946940207139,1.10714285714286,0.0071286783854964
2756200,0,-0.76,-0.0455198040612602,-0.00636867233550681,-0.0257654083558172,0,0.00243550680693602,0.120503001174756,0.120503001174756,0.00133205428329596,0.0132845896830199,0.0504605786625,0.04417450097686,0.000556177119324133,0.0678052723537999,15.2570864062692,10.7074024917024,-1090.2480010784,1.32,0.00523681599791999
2756700,0,0.19047619047619,0.345667439050497,0.0194176543567597,0.061498540167869,0,0.0333442395453714,0.13737704204611,0.13737704204611,0.0366062781065809,0.031379150797281,0.0345155975782477,0.0374754764095905,0.033606438887257,0.0751473504158002,12.9180988651995,10.2869597398771,-19.0228324766199,0.476190476190476,0.0362209562030523
2757000,0,0.576923076923077,0.881340802489846,0.0709145596822924,0.988073613082927,-0.00607799141875423,NA,0.106960397404277,0.0898159004642462,-0.00287322558231159,0.0266123072025031,0.0335259962874581,0.0379826107829923,-0.00222923852782691,0.0622824487117269,13.2759760327184,10.0190995288346,-219.103268116692,1.19230769230769,0.0016492408468308
2758500,0,0.419354838709677,1.06707616011271,0.0765385394258068,1.53687776714726,-0.0701327076587697,0.00629611934540971,-0.00654371166724832,-0.0399822297028251,-0.000198388989429054,0.0211317733164645,0.0247540584302232,0.0323544581100129,0.00366468436015161,0.0570012581521806,11.3953423917213,8.53957756243355,-281.293483964419,1,0.0084730200441
2759600,0,0.242424242424242,0.0430617610024453,-0.00420391107469637,-0.0124222479330715,0,NA,0.107725756372591,NA,0.00247203647061514,0.00977619671294543,0.0374489118396545,0.0339442104785151,0.00295020131158791,0.0493589691258575,11.6032977705721,8.03654992577909,-943.840054393026,1,0.00621549062930607
2761000,0,0.178571428571429,-0.0925071909862001,-0.0146136479339024,-0.0446676322312796,0,-0.000428454957760671,0.140859504492714,0.140859504492714,-0.0026767662564357,0.00965192142342497,0.0509406926091785,0.0456182119751428,-0.00349695872402859,0.0572736564596786,15.5003705600429,10.0134191962007,-237.542530841001,1.42857142857143,0.00307839083062498
2761400,0,1.05555555555556,3.17026906936539,0.453483478464389,3.52992698290567,-0.00364375908879783,0.00592198271441112,0.114683295338122,0.053078425769325,-3.77514246944581e-05,0.0236004057285355,0.0272971660570944,0.0577805985844611,0.00178622562843896,0.0944655067220056,20.4243071889761,15.2040218351283,-665.467965200556,1.77777777777778,0.0112370345788555
2761800,0,0.0303030303030303,0.00327105299858645,-0.000232809495891488,-0.000336803128909327,0,-0.00534879746516058,0.0642276142366514,0.0642276142366514,-0.00699337692580603,-0.00436397572951216,0.0340404054880424,0.0327359530165151,-0.0045393799569424,0.0430160524060758,11.6900984092139,8.07842058345182,-325.692531817758,1,0.00313931459683938
2762000,0,-0.111111111111111,0.00254625691055808,-9.73492989869157e-16,4.91781528248138e-16,0,-0.00140529456969634,0.0581321836212851,0.0581321836212851,-0.00334290704157412,-0.000621468202107528,0.0392911042093148,0.0372923287650556,-0.000941117087081477,0.0556836530379149,13.0864684928482,9.19476132491815,-101.262065241,1.14814814814815,0.00384078723259262
2762100,0,0.242424242424242,0.409333924538503,-0.00573004426527573,0.245085145954009,-0.0700303815582682,NA,0.0155451028759818,-0.0428095940605758,-0.00421272301033945,0.0278167574734082,0.0318720132370652,0.0290969646266969,0.00214909393216972,0.0463993839647182,10.933054165463,7.81236885897485,-583.013109070362,0.96969696969697,0.00713667801240603
2762200,0,0.757575757575758,1.25587320326479,-0.0399023557461517,2.21605263352624,0.0251010477218561,0.0109766936032212,0.0350650131075515,0.0359911443070603,0.00705028828977878,0.0124684578465658,0.0240590999188958,0.0493093146464742,0.00393610881401211,0.063533485768,16.1442014713897,11.4647593213291,-2459.49520637569,1.54545454545455,0.0125508506166757
2762400,0,0.608695652173913,-0.198738110148656,-0.00732446314468191,-0.0216796599845178,-0.0108695652173913,-0.00391225226400432,0.0689309026614435,0.0689309026614435,-0.00508415423027393,-0.00161612626361303,0.0452228157309566,0.0441856341370913,-0.00384271523123921,0.0652046732928217,15.5013627531035,10.9340607108596,-211.361313585913,1.39130434782609,0.000279689546943482
2762700,0,-0.0606060606060606,0.00432731365174503,-0.000302256494465669,-0.000335904737301432,0,-0.00338150702104236,0.0661435690219302,0.0661435690219302,-0.00544890985254546,-0.00260477924709701,0.0321829054241969,0.0305861774052363,-0.00231444557996058,0.0486127248921333,11.1002329275755,7.79727314152182,-905.090396119758,0.96969696969697,0.00431027551559993
2763300,0,1.12121212121212,4.66088529326755,2.61219723791909,7.93076786122679,0.134518779547685,0.0212335424346303,-0.00496845663109094,0.0289601838386779,-0.00437739164511818,0.00525818950142516,0.00932794026016847,0.0432919099945455,0.00389995064960601,0.0679759970710697,15.5293988500985,10.9757764131564,-612.640659940316,1.54545454545455,0.0206260406059606
2763600,0,0.344827586206897,-0.0478944512130896,-0.00128719289163517,-0.0103645090690176,0,NA,0.109361991308507,NA,-0.00815107278601033,0.0126629480809448,0.050275403762938,0.0408386830285793,-0.00440849015740682,0.0576667181454966,14.4907311557879,9.66037465699482,-86.364246243483,1.37931034482759,0.00192029818324137
2764000,0,-0.125,0.00692918249726937,-0.00128625507840616,-0.00265377058736928,0,-0.0052093069455813,0.107117890318694,0.107117890318694,-0.00681740340697812,-0.00491797541709682,0.0400459518692438,0.0393417269072437,-0.00542868716100309,0.0540972623911344,13.5302637154866,8.63528150173969,-108.458317255031,1.25,0.00215332332872187
2764300,0,0.5625,0.503273536756188,-0.10551700996856,0.974263250201969,0.00495367690698845,NA,0.0826341638431876,0.0639880128625281,-0.00227814823796568,0.0251974137555788,0.0304256862881312,0.0329786577140437,0.00155317557279377,0.0543403575179501,11.7038791590191,8.33946496061312,-287.662498537655,1.03125,0.0081204588799062
2764400,0,0.787878787878788,0.426089004553697,-0.25202702114673,0.504314754992364,0.0163790737871885,NA,0.0714440078760304,NA,-0.00498259503141823,0.0309268916103821,0.0372596930765567,0.0464944828939354,-0.000753261665566672,0.0575254091472334,16.1579622858182,11.5312475569624,-576.715936538488,1.60606060606061,0.00852926778135759
2765900,0,0.71875,0.12746506422345,-0.0365596866392344,0.197420042313815,-0.0354749096201641,NA,-0.0564450108704562,NA,-0.00179783614486251,0.0354421455421531,0.0451284390014003,0.0301361070710781,-8.57417503875579e-05,0.0520966713854563,10.6166099679444,7.9458328906625,-584.809895203747,0.9375,0.00569814766234061
2766200,0,0.454545454545455,1.68870040800782,0.309006915261212,3.56482340108552,0.00591490191280905,0.0126132821465606,0.0463917692047304,0.0419836955799997,-0.00159943230599693,0.0220047805005845,0.0279153912021767,0.0453675303761833,0.00520037115841513,0.066908874904491,16.3432734424124,11.6912404080861,-2607.44530192119,1.57575757575758,0.0138917305449636
