WBICs	RT_relative_0.3	RT_relative_0.4	RT_relative_0.5	RT_relative_0.6	RT_relative_0.7	RT_relative_0.8	RT_relative_0.9	RT_relative_1	RT_relative_1.1	RT_relative_1.2	RT_relative_1.3	RT_relative_1.4	RT_relative_1.5	RT_relative_1.6	RT_relative_1.7
1001400	12.4513106345339	12.4243828610432	12.361909195637	11.8028746138369	11.8303687083851	11.8043685961312	12.2514514518874	12.283114003261	12.2537650707893	12.2194182076497	12.3653817447917	12.320475672753	12.3879944786122	12.4739793968554	12.3314901040524
1002300	19.9402445335897	19.8584227757529	19.7444139953978	19.5765937898332	19.4586463919878	19.3471790688201	19.2449531993625	19.059207493086	18.9608355481324	18.8757371411237	18.7845196333433	18.6569807455459	18.5168475807404	18.3458047606194	18.2870936707579
1002400	20.1092180074152	20.1092180074152	20.1092180074152	20.1092180074152	20.1092180074152	20.1092180074152	20.1092180074152	20.1092180074152	20.1092180074152	20.1092180074152	20.1092180074152	20.1092180074152	20.1092180074152	20.1092180074152	20.1092180074152
1003000	20.5849871034536	20.5771283556763	20.5693543340875	20.5605819599043	20.5519995217706	20.5438822209748	20.5358445245134	20.5303947858702	20.5226368810227	20.5078595066045	20.4988156431723	20.4862025644619	20.4784027550261	20.469282637199	20.460585015799
1003100	19.8149024169188	19.8081823816949	19.8015342325696	19.7962448210723	19.785356204222	19.7785640118511	19.7721723216745	19.7659061972955	19.7592463948333	19.7523869356448	19.7462995443708	19.7388850086165	19.7325283249464	19.7260619205569	19.7199798680809
1004500	19.8885655705741	19.5991666180572	19.4189066057138	19.1317727234214	18.8709306184388	18.7467926981558	18.5105318456867	18.3737657641269	18.1744788357807	18.092265927941	17.9657565299655	17.8708612555779	17.746180147003	17.6778531392285	17.6194099633054
1004600	6.02250956602754	6.02250956602754	6.02250956602754	6.02250956602754	6.02250956602754	6.02250956602754	6.02250956602754	6.02250956602754	6.02250956602754	6.02250956602754	6.02250956602754	6.02250956602754	6.02250956602754	6.02250956602754	6.02250956602754
1005200	19.3683130074688	19.3832345968102	19.3915602940232	19.3903247526688	19.419752190741	19.4621292879057	19.6756453201975	19.696288555881	19.7090375400851	19.8045423985242	19.8479000806271	20.1340171369921	20.1943216038501	20.3487287556014	20.4636045811955
1005400	12.6935175078191	12.368863064213	11.9872866477843	11.7558400095381	11.9173182153173	11.8175262967963	12.0376748048344	12.057658915974	11.9748256915741	11.702337039784	11.8992112709431	12.0303047541171	11.9418626533781	12.0379568325513	11.4565541544176
1005600	9.09820373387792	9.14648546832918	9.19509490717123	9.39151226111474	9.38560467040264	9.15884698632418	9.1791399263788	9.52367744901138	9.56564230783382	9.35179065998388	9.29543357253849	9.22314791315553	9.20371551643	9.17066874895993	9.16712104719955
1005700	11.1897710778086	11.1897710778086	11.1897710778086	11.1897710778086	11.1897710778086	11.1897710778086	11.1897710778086	11.1897710778086	11.1897710778086	11.1897710778086	11.1897710778086	11.1897710778086	11.1897710778086	11.1897710778086	11.1897710778086
1005800	17.5148572608656	17.2510608707654	16.9350613940112	16.7168967280844	16.4946428115488	16.3753903737589	16.1912219936239	15.9953976267049	15.9098246076544	15.8751916439324	15.7311803397657	15.6568118156546	15.5601349186285	15.5133741768105	15.4345605382124
1005900	5.92007121144415	5.92007121144415	5.92007121144415	5.92007121144415	5.92007121144415	5.92007121144415	5.92007121144415	5.92007121144415	5.92007121144415	5.92007121144415	5.92007121144415	5.92007121144415	5.92007121144415	5.92007121144415	5.92007121144415
1006400	16.6665801150835	16.6665801150835	16.6665801150835	16.6665801150835	16.6665801150835	16.6665801150835	16.6665801150835	16.6665801150835	16.6665801150835	16.6665801150835	16.6665801150835	16.6665801150835	16.6665801150835	16.6665801150835	16.6665801150835
1006500	22.4957155810213	22.148717761113	21.9883535925372	21.981425334647	21.9754084219785	21.968081576344	21.9619642195454	21.9561530584606	21.9508019129259	21.9452746499637	21.9395850176927	21.9342766116283	21.9298511645246	21.9235278904586	21.9182975202097
1007200	19.0741424758386	18.7667880853967	18.53393795631	18.2727124928474	18.1791605362215	17.9343673278322	17.7543042595	17.6420499936	17.4836221729567	17.3620938563441	17.2633397917162	17.2070261366985	17.061137740554	16.9621902460792	16.9481340026682
1007500	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1008200	20.2436544717468	20.1977434085207	20.1397430817315	20.1117026477871	20.0709498101237	19.9657259997729	19.9186726578727	19.9025152142103	19.8588265472968	19.8314358687549	19.8196037519882	19.7720005910682	19.7687925792927	19.710086357448	19.663946471724
1008700	18.3912252266664	18.3912252266664	18.3912252266664	18.3912252266664	18.3912252266664	18.3912252266664	18.3912252266664	18.3912252266664	18.3912252266664	18.3912252266664	18.3912252266664	18.3912252266664	18.3912252266664	18.3912252266664	18.3912252266664
1008900	20.560055710678	20.5114718703124	20.3939278606803	20.2632221688227	20.1490102274221	20.0243439129196	19.9057564924166	19.8277912895877	19.7178663049065	19.6434307963343	19.4644742389024	19.4496348609987	19.2691356101134	19.1040534719899	19.0548564446903
1009100	19.4754620997966	19.2547046069852	19.0077120496797	18.7403431444383	18.5053266363193	18.3704059162718	18.0379796639851	17.8063692077409	17.7183052329533	17.5656709022485	17.3644457544342	17.2422053742189	17.1470939940241	17.0095552634056	16.9040180541213
1009400	5.58831130055201	5.58831130055201	5.58831130055201	5.58831130055201	5.58831130055201	5.58831130055201	5.58831130055201	5.58831130055201	5.58831130055201	5.58831130055201	5.58831130055201	5.58831130055201	5.58831130055201	5.58831130055201	5.58831130055201
1009500	10.3852078768338	10.388612525221	10.4275252590475	10.5540062584779	10.6505633569248	10.930179614086	10.6246864160378	10.8124460755497	10.8564870662312	10.8862569129858	10.8735355542242	10.9458711276764	11.16190766437	10.6823427001962	10.9104703994597
1009900	5.29027932342319	5.28785424846701	5.30413426687128	5.29178322804509	5.29726870582733	5.35600987137448	5.35599641664202	5.36992593629386	5.37505675636707	5.368666739037	5.3804246945045	5.38407595827741	5.3574715651576	5.3779194936073	5.38286384935896
1010100	10.0895969758528	10.0895969758528	10.0895969758528	10.0895969758528	10.0895969758528	10.0895969758528	10.0895969758528	10.0895969758528	10.0895969758528	10.0895969758528	10.0895969758528	10.0895969758528	10.0895969758528	10.0895969758528	10.0895969758528
1010200	20.8007382947904	20.8007382947904	20.8007382947904	20.8007382947904	20.8007382947904	20.8007382947904	20.8007382947904	20.8007382947904	20.8007382947904	20.8007382947904	20.8007382947904	20.8007382947904	20.8007382947904	20.8007382947904	20.8007382947904
1010600	19.7010025596238	19.6008069385663	19.3998468349911	19.3298679627589	19.2259147933555	19.1045030096308	19.0131135626329	18.9609265080628	18.8431669577557	18.6718620365978	18.5846593489579	18.5111664166521	18.4296626468919	18.3594885823712	18.2320314103987
1010800	19.6821186829319	19.5582044405595	19.3833063334166	19.2650100087847	19.1482431073595	19.0885081073487	18.9059549339889	18.8041738631507	18.5870256379478	18.5161045358399	18.4311192202681	18.2720764209027	18.131127260215	18.0742320653833	17.9451742602004
1012000	22.669796553306	22.5871713883273	22.5188457527957	22.4057407668082	22.240036644176	22.1698170306318	22.0237437635448	21.9202015471978	21.7663881780352	21.6243794311069	21.5744363372697	21.3958629863978	21.3522686280542	21.268722132415	21.1751702074699
1012100	19.6098831866644	19.5277771121221	19.4346781818414	19.3708032290607	19.3102242265627	19.2761127879589	19.2610081455375	19.0904984801973	19.1378953107035	19.0690154944285	18.8411939354333	18.7749028705363	18.6953516189848	18.477623381445	18.6155907300351
101300	21.7487733666973	21.7434985502195	21.7344589331619	21.7211716991716	21.7033420369355	21.6901134548957	21.6795725180705	21.6686110649505	21.669614910004	21.674197237613	21.7296850850012	21.7019573373856	21.7154154032036	21.6734088704171	21.6562006189577
1013000	20.2700940756307	20.2635310896526	20.2574606690726	20.2511265380689	20.2445742718745	20.2384680268347	20.2281125670789	20.2224503586063	20.2164209408625	20.2101548020115	20.2029050790219	20.198255293227	20.1927777891721	20.1859992945386	20.1803255829264
1013200	5.33741540825556	5.3433933109573	5.36476092818091	5.37218962734433	5.56460590870545	5.40496929294804	5.41478186757808	5.42287138472819	5.40905240322443	5.42935088099924	5.41800657452061	5.43968945014882	5.43445701959248	5.43440579197309	5.41649167604776
1013500	7.17296308394731	7.24081123526084	7.28133674034772	7.30083444402603	7.31616911891897	7.37762459942937	7.3950362460879	7.40439578180041	7.44948470079004	7.43683978323646	7.44877853082413	7.52677580081282	7.61378673810261	7.53753354415656	7.52764584688812
1013800	18.4466540220451	17.7614286365805	17.2666998696248	16.9579558772452	16.5466660984535	16.269122527717	16.086098751875	15.9908785763924	15.8739117677328	15.768917012061	15.63971215006	15.4921938331865	15.422923678905	15.3343021329875	15.2839550096665
1014000	5.67026251794832	5.67026251794832	5.67026251794832	5.67026251794832	5.67026251794832	5.67026251794832	5.67026251794832	5.67026251794832	5.67026251794832	5.67026251794832	5.67026251794832	5.67026251794832	5.67026251794832	5.67026251794832	5.67026251794832
1014300	19.6735171260375	19.6587618569733	19.6457236424309	19.6371252335703	19.6251929797077	19.6113894750193	19.5992942831709	19.6145560138409	19.5968130700392	19.5809471311955	19.5486548992719	19.5362853601285	19.5293881459212	19.5134501265939	19.548901470361
1015100	19.822650084273	19.822650084273	19.822650084273	19.822650084273	19.822650084273	19.822650084273	19.822650084273	19.822650084273	19.822650084273	19.822650084273	19.822650084273	19.822650084273	19.822650084273	19.822650084273	19.822650084273
1015200	19.1128597425999	18.8334956507196	18.5480496679247	18.344214469598	18.1146020975733	17.8559802697397	17.6742780861088	17.5871144969273	17.4091664654609	17.2195353004805	17.1430623112884	16.9759285872738	16.9349872682608	16.8440448389949	16.7391076732635
1016200	19.6269655606788	19.4820631125997	19.3704629789718	19.1885701353492	19.0299274146041	18.961181474433	18.8089533233243	18.619104885549	18.5060367295753	18.352049965577	18.2329986075318	18.2239669417159	18.1099040824431	17.9557055069204	17.7994404437523
1016800	18.2676269157935	18.2676269157935	18.2676269157935	18.2676269157935	18.2676269157935	18.2676269157935	18.2676269157935	18.2676269157935	18.2676269157935	18.2676269157935	18.2676269157935	18.2676269157935	18.2676269157935	18.2676269157935	18.2676269157935
101700	22.7038741709101	22.679910687581	22.663473571789	22.6565798068765	22.6397028281191	22.6508042347659	22.6216516650762	22.611759936064	22.6106914874067	22.6321814792546	22.6658794596506	22.6631705094425	22.6505541975403	22.6842845965434	22.6488472893774
1017400	9.10516387961226	9.0562277116683	9.03244894906881	9.08927483605631	9.12362437473368	9.0215507099507	9.02791780978735	9.11782856727779	9.02961971047538	8.9161556631171	9.10275058566387	8.79730489725611	9.083059370366	9.09962085299839	8.76642729366502
1017800	19.8114891911594	19.8114891911594	19.8114891911594	19.8114891911594	19.8114891911594	19.8114891911594	19.8114891911594	19.8114891911594	19.8114891911594	19.8114891911594	19.8114891911594	19.8114891911594	19.8114891911594	19.8114891911594	19.8114891911594
1018200	19.6435561938179	19.5423102927538	19.5054356070698	19.4894135898001	19.4358027391723	19.3917000423783	19.2940045514349	19.1104728115492	18.9496560048829	18.8854122158044	18.8736628596457	18.7782789780506	18.7191587627018	18.6284025306393	18.5825190356876
1018300	12.3845142076612	12.1781652500329	12.0749943922466	11.5860675457578	11.4438767197675	11.5123149767516	11.4895125724039	11.3139340484244	10.7330015774329	10.5343235211048	10.481938338816	10.4445091594958	10.549218446712	10.5447646800291	10.5067372072172
1018500	19.8702387037297	19.8510827487972	19.8393046327824	19.8171559387934	19.807036853446	19.7997557297424	19.681387929092	19.6465474795459	19.5938050698534	19.5447027779151	19.5041667050664	19.4758479314083	19.4142494538949	19.3943474003552	19.3487208578398
1018900	19.9770665251171	19.9667165483905	19.9643064373685	19.9483758204487	19.9428936389536	19.9335670503163	19.9284896114629	19.9283548206537	19.9259034515263	19.9156068621881	19.9003209014222	19.8864622224044	19.876685598636	19.8761343832366	19.8666026395506
1019500	10.9907216866113	10.8846219051857	10.8531240569323	10.7739612784472	10.7033216583156	10.6704095157547	10.6845348523447	10.6131535800608	10.4104219586455	10.3903148831922	10.364935433437	10.0456557202884	10.0064688242964	10.0635557322729	10.1962077864907
1019800	19.5749175243658	19.5749175243658	19.5749175243658	19.5749175243658	19.5749175243658	19.5749175243658	19.5749175243658	19.5749175243658	19.5749175243658	19.5749175243658	19.5749175243658	19.5749175243658	19.5749175243658	19.5749175243658	19.5749175243658
102000	22.8703149991619	22.8540104579568	22.8282317324486	22.8350942948343	22.840880898351	22.8238780227805	22.8053191492962	22.8220542755005	22.8475484829047	22.805761506955	22.7689957508849	22.7289510697212	22.7305702806422	22.7170150989143	22.6927955742267
1020300	13.2121807898315	12.8906386005867	12.7322206953881	12.6175499483836	12.471041165209	12.3854977204259	12.3844324923301	12.3682989900241	12.3302729766433	12.1920903474989	12.0545323789681	12.0683167101096	12.1413783714636	12.3675940618361	12.3405302996241
1021100	20.1693566810153	20.1050968333415	20.0481699691413	19.9962531621051	19.9446021163932	19.9198396452504	19.8792852315528	19.8382925473645	19.8734879323957	19.7441930882346	19.7858200600081	19.718358801823	19.6536243334802	19.5438330325305	19.5218057552003
1021600	5.34988022382435	5.34728458524445	5.48056885302267	5.39410450693281	5.38756971364747	5.45092676925738	5.47599703851609	5.46216394728431	5.47179185527924	5.40899809449516	5.50978516753182	5.48754496014859	5.47275528268665	5.50075135891454	5.52155234101874
1021800	18.4163239794789	18.4163239794789	18.4163239794789	18.4163239794789	18.4163239794789	18.4163239794789	18.4163239794789	18.4163239794789	18.4163239794789	18.4163239794789	18.4163239794789	18.4163239794789	18.4163239794789	18.4163239794789	18.4163239794789
1022900	17.0114812493653	16.6694967542374	16.3947813113833	16.3838312642049	16.1461156625776	16.1225154263429	15.8177245697286	15.6001627082241	15.5895718572732	15.50187037381	15.4251670700385	15.2940189549982	15.2327925280108	15.1061695527137	15.055105275412
1023000	7.27697074605398	7.38138027258851	7.36775140442708	7.41025955728399	7.47352671973805	7.47238977326138	7.51100797830012	7.51694240440464	7.55211071300176	7.5840350661657	7.54038823070267	7.59217066851476	7.69252239638174	7.69450774488495	7.66337862229966
1023100	18.8693447656373	18.8693447656373	18.8693447656373	18.8693447656373	18.8693447656373	18.8693447656373	18.8693447656373	18.8693447656373	18.8693447656373	18.8693447656373	18.8693447656373	18.8693447656373	18.8693447656373	18.8693447656373	18.8693447656373
102600	7.24738606254968	7.2845101265232	7.31622987942877	7.29907279951863	7.32395366714055	7.34470106237137	7.36450782265439	7.40536519104598	7.38742095087232	7.4243252905647	7.42783575822904	7.49086518028699	7.46764782612208	7.48149742891058	7.51626795279735
102800	5.70910537177469	5.70910537177469	5.70910537177469	5.70910537177469	5.70910537177469	5.70910537177469	5.70910537177469	5.70910537177469	5.70910537177469	5.70910537177469	5.70910537177469	5.70910537177469	5.70910537177469	5.70910537177469	5.70910537177469
102900	22.2504702470303	22.2493495473791	22.2277896000853	22.2144179178824	22.2043103568299	22.2008503226922	22.2135164206815	22.2056318018727	22.2374691481105	22.2386139230816	22.1883221058287	22.2473399293532	22.1399402265699	22.1601852865214	22.1257878998774
10300	23.7405445329037	23.7405445329037	23.7405445329037	23.7405445329037	23.7405445329037	23.7405445329037	23.7405445329037	23.7405445329037	23.7405445329037	23.7405445329037	23.7405445329037	23.7405445329037	23.7405445329037	23.7405445329037	23.7405445329037
1030260	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1030400	22.0582913460783	22.0582913460783	22.0582913460783	22.0582913460783	22.0582913460783	22.0582913460783	22.0582913460783	22.0582913460783	22.0582913460783	22.0582913460783	22.0582913460783	22.0582913460783	22.0582913460783	22.0582913460783	22.0582913460783
103300	4.52010300039715	4.52237920283349	4.52318750443517	4.52796593349826	4.52804311989548	4.52242901425849	4.52339618224549	4.52453549121727	4.52610015510563	4.52502974332278	4.52975360222597	4.53045976491553	4.53544467404224	4.53651290781639	4.52670266911736
103400	23.0994923374556	23.0994923374556	23.0994923374556	23.0994923374556	23.0994923374556	23.0994923374556	23.0994923374556	23.0994923374556	23.0994923374556	23.0994923374556	23.0994923374556	23.0994923374556	23.0994923374556	23.0994923374556	23.0994923374556
103600	21.9561684914568	21.6323598251783	21.4563028617595	21.2530007723176	20.7884164984771	20.681946295531	20.5530003385613	20.4004005355985	20.2372162599454	20.122894830151	20.0399296933982	19.962334849232	19.8253148120084	19.7365613142988	19.549698881089
103900	21.7000415369419	20.9568057402013	20.9509434978882	20.9452989336386	20.9398974720777	20.9350023287685	20.9305007241977	20.9261414260825	20.9214213014646	20.916413593371	20.9120473433226	20.9068522868972	20.9023455260311	20.8987630138953	20.8941492568937
104000	5.38422477149839	5.38422477149839	5.38422477149839	5.38422477149839	5.38422477149839	5.38422477149839	5.38422477149839	5.38422477149839	5.38422477149839	5.38422477149839	5.38422477149839	5.38422477149839	5.38422477149839	5.38422477149839	5.38422477149839
104200	22.3577546644402	22.3577546644402	22.3577546644402	22.3577546644402	22.3577546644402	22.3577546644402	22.3577546644402	22.3577546644402	22.3577546644402	22.3577546644402	22.3577546644402	22.3577546644402	22.3577546644402	22.3577546644402	22.3577546644402
104300	10.7795093531052	10.7795093531052	10.7795093531052	10.7795093531052	10.7795093531052	10.7795093531052	10.7795093531052	10.7795093531052	10.7795093531052	10.7795093531052	10.7795093531052	10.7795093531052	10.7795093531052	10.7795093531052	10.7795093531052
104600	11.0406447201022	11.0406447201022	11.0406447201022	11.0406447201022	11.0406447201022	11.0406447201022	11.0406447201022	11.0406447201022	11.0406447201022	11.0406447201022	11.0406447201022	11.0406447201022	11.0406447201022	11.0406447201022	11.0406447201022
104700	18.3852455210851	17.9998724211715	17.57483398777	17.9778137054644	17.9211425813688	17.3291231303995	17.3587217434592	17.3898656393	17.3118368127654	17.1255528014387	17.3641737174076	17.2368321757807	17.3219215404981	17.1572871703482	16.9283003558622
104800	15.8400310429038	15.8400310429038	15.8400310429038	15.8400310429038	15.8400310429038	15.8400310429038	15.8400310429038	15.8400310429038	15.8400310429038	15.8400310429038	15.8400310429038	15.8400310429038	15.8400310429038	15.8400310429038	15.8400310429038
10500	15.6875780566115	16.0320255975247	16.4368179788268	16.9794946464696	17.5860950261954	18.0591868719969	18.5290984969361	18.8690979594906	19.1041365492527	19.1908019178793	18.6408481708186	18.7632030120952	18.7617892225445	18.8284006423616	18.7993574051268
105200	22.3781384160033	22.3781384160033	22.3781384160033	22.3781384160033	22.3781384160033	22.3781384160033	22.3781384160033	22.3781384160033	22.3781384160033	22.3781384160033	22.3781384160033	22.3781384160033	22.3781384160033	22.3781384160033	22.3781384160033
105600	17.9047368252464	17.5616201446798	17.5515158111963	17.5368366363825	17.5284636543369	16.8305902792645	17.060380387986	17.2901796568188	17.0184025686256	16.7997212961518	16.6904868876739	16.3637982601089	16.8600738143946	16.7245713285331	16.6229289558089
105800	18.7531605119201	18.383448287416	18.6400566873606	18.2982133996252	18.2441846293386	18.1096076984419	17.908471103997	17.9332663676475	17.7584075522929	17.7727539422333	18.0207967503884	17.8809869287113	17.7022710119637	17.6467147696277	17.4612198729098
106500	15.6312215714276	15.6022895667602	15.4705048634259	15.0884474958968	15.4744196132624	15.3816910584631	15.2578010968124	15.178993636416	15.4688304302777	14.9469334230051	15.0558550526785	14.6817979252775	14.5532592920373	15.162326284093	14.9635246196582
106600	21.7900886987113	21.5586012238661	21.2350329872096	20.9709534704523	20.7911945252265	20.7261233880389	20.593118039009	20.4041611190865	20.2701001876016	20.1405608543534	20.0446347822682	19.8816020333772	19.8375685933416	19.8010149209531	19.6561587954325
106800	13.4800451438891	13.4919842134252	13.4719445463999	13.4781741718505	13.4271227958083	13.4018628551003	13.5030809393918	13.1728894242585	13.1809836947974	13.3663179974172	13.1090501475621	13.1842721714571	13.1331555955214	13.062724903074	13.1432285564704
106900	23.1648517752186	23.1648517752186	23.1648517752186	23.1648517752186	23.1648517752186	23.1648517752186	23.1648517752186	23.1648517752186	23.1648517752186	23.1648517752186	23.1648517752186	23.1648517752186	23.1648517752186	23.1648517752186	23.1648517752186
107400	22.555566422371	22.555566422371	22.555566422371	22.555566422371	22.555566422371	22.555566422371	22.555566422371	22.555566422371	22.555566422371	22.555566422371	22.555566422371	22.555566422371	22.555566422371	22.555566422371	22.555566422371
107500	22.3766539786462	22.3766539786462	22.3766539786462	22.3766539786462	22.3766539786462	22.3766539786462	22.3766539786462	22.3766539786462	22.3766539786462	22.3766539786462	22.3766539786462	22.3766539786462	22.3766539786462	22.3766539786462	22.3766539786462
107700	9.08678877816883	9.09661247769203	9.09921423389719	9.21611743067562	8.73108035641542	8.64860590223407	8.70247868702364	8.67079101959988	8.71865282903544	9.26543659032416	9.23873006111407	9.33451909748008	9.22513172623098	9.40612305477989	8.74676504562142
107900	10.3788840519679	11.0995282222492	9.92875041119734	9.80000646755918	10.0696289788677	10.1558033415481	10.0257044593305	9.51102759349591	9.53762671745229	9.37439203319099	9.3858531203838	9.37472500752097	9.51610774327594	9.54003449969496	9.56578842173177
108000	21.9346270560263	21.3554773995642	21.2027080316686	21.1946133730529	21.1881209645762	21.1821031199016	21.1774328178902	21.1717080763271	21.1668242163547	21.1622502235038	21.1569546572653	21.1524321070724	21.1462891904998	21.1415397050229	21.1386305946272
108200	12.1961473573853	12.092109448701	12.2693297837027	12.378683907631	12.2274149711396	12.0352134484054	11.9433439576043	11.8733755142487	12.0611631654527	11.8939472532631	11.9003555143862	11.5913321946671	11.8465023573298	11.5701182101326	11.7107188185999
114400	21.416153294143	21.4080069545001	21.4262487621835	21.4046780305636	21.4495308417096	21.4412591048138	21.5363533620891	21.5832409253537	21.6641686403403	21.6959293161568	21.6831409434111	21.6938969219337	21.7825760264748	21.7769531239383	21.8786318136262
11500	22.5264468474961	22.5101209884148	22.5014999634274	22.4972043480684	22.4948284652023	22.4905752955983	22.4772722334215	22.4690404280201	22.4635513539525	22.4587338161362	22.4554588121288	22.4453345831692	22.4377410984616	22.4317591429334	22.4230303938602
11700	24.055128610922	24.055128610922	24.055128610922	24.055128610922	24.055128610922	24.055128610922	24.055128610922	24.055128610922	24.055128610922	24.055128610922	24.055128610922	24.055128610922	24.055128610922	24.055128610922	24.055128610922
117000	20.3369252858775	20.3535413620065	20.1229359233771	20.1706895281825	20.0017443625301	19.8512634643509	19.7820017061421	19.6242547149568	19.4811901840818	19.3648814627397	19.2926620622539	19.1378858356343	19.157211964081	19.0042689145534	19.0456183448675
117100	22.2002461909919	22.0831840439235	21.8605324771438	21.7086320250714	21.3417468845545	21.2487277313349	21.02508938501	20.9657201695141	20.82366568111	20.6776383756345	20.6213448926826	20.5438386046674	20.4490542680357	20.2982296773242	20.2551403862785
117400	22.628750103812	22.628750103812	22.628750103812	22.628750103812	22.628750103812	22.628750103812	22.628750103812	22.628750103812	22.628750103812	22.628750103812	22.628750103812	22.628750103812	22.628750103812	22.628750103812	22.628750103812
117500	5.28758169888077	5.29698904158601	5.30147778369505	5.30903226895415	5.31681346552617	5.30217968174888	5.31963476211151	5.31761266963883	5.30925680879749	5.34912555024354	5.35599539094009	5.38945542964191	5.38217658061634	5.370408694548	5.37937279304442
117600	8.5221545505435	8.6418891500153	8.87327786741526	8.85638057943949	9.00123140020777	9.06788032360002	9.08236878892763	9.12595355586669	9.25567072485414	9.12386750982879	9.11220090333458	9.09852254041418	9.21708163762314	9.17610780627848	9.2058879294762
1176400	19.7160189609972	19.7160189609972	19.7160189609972	19.7160189609972	19.7160189609972	19.7160189609972	19.7160189609972	19.7160189609972	19.7160189609972	19.7160189609972	19.7160189609972	19.7160189609972	19.7160189609972	19.7160189609972	19.7160189609972
1176500	20.0367815576149	19.9982572075788	19.8981108728249	19.853931255511	19.7647288514456	19.7493760752587	19.7118960307825	19.7338579631661	19.6294455456837	19.6628367387017	19.5707303941949	19.5203129720562	19.4831383729069	19.436533870724	19.4082774864658
1176700	13.6372140349974	13.5803294185594	13.65017327119	13.6997731900958	13.3269667989849	13.2576517340554	13.4949363961791	13.4085567875198	13.3806468503772	13.3828367020767	13.4205031028348	13.4457997174547	13.58252759161	13.4987869727544	13.3937446635095
1177400	20.110743755417	20.08365179047	20.0483210325615	20.0212796115006	20.0250253982538	19.9891251322558	19.9262146155484	19.89134300823	19.8419323753727	19.7281146344105	19.6912493476103	19.6293245552642	19.7200303274753	19.6264201055697	19.5756118624891
1177600	22.4982853594213	22.4982853594213	22.4982853594213	22.4982853594213	22.4982853594213	22.4982853594213	22.4982853594213	22.4982853594213	22.4982853594213	22.4982853594213	22.4982853594213	22.4982853594213	22.4982853594213	22.4982853594213	22.4982853594213
117800	23.3094749333616	23.2796067272099	23.254920383538	23.2084122455718	23.1832496058306	23.1447084349194	23.1082914281552	23.0521960119888	23.0147094845423	22.8820379518011	22.8232243122567	22.7840932775864	22.7553304086158	22.6930634021507	22.6668458132301
1178000	16.0801841696576	16.0801841696576	16.0801841696576	16.0801841696576	16.0801841696576	16.0801841696576	16.0801841696576	16.0801841696576	16.0801841696576	16.0801841696576	16.0801841696576	16.0801841696576	16.0801841696576	16.0801841696576	16.0801841696576
1178200	19.0968531197807	19.092537104455	19.0261447285739	18.9374910421777	18.8821220552104	18.7709201931671	18.6920728866573	18.6118242445496	18.4659288785751	18.4275938254148	18.3370123742594	18.216775121198	18.1844873727527	18.1051368441796	18.0115816243399
1178600	19.7827872168585	19.774968329983	19.7670111395647	19.7551355263697	19.7494117908929	19.730356219338	19.7202984950371	19.7101658602452	19.69473532815	19.719403669276	19.7232513866624	19.7219089945945	19.7286982841227	19.7391238512419	19.7333574859374
1179400	19.4697336406512	19.312281841108	19.2241266777538	19.1206139014677	18.9801663100976	18.8781840006756	18.7681573480455	18.6416822978638	18.5271373183835	18.4021835842298	18.2760126852723	18.154467167863	18.0481932716601	17.898896071947	17.7958535241224
11900	20.1954688487202	20.4055023262812	20.7911777351071	20.904775909017	20.3339008262397	20.618784761932	20.6506745895421	20.6727383815571	20.9613691241761	20.6943938685339	20.98191727527	20.9950269703951	21.4250590174506	21.666945460586	21.6703001609989
1191600	22.1025468406584	22.099110037693	22.0045422099655	21.8956150655659	21.9223493242689	21.7878375070132	21.7572460693427	21.7155834182431	21.682501839563	21.5634071945287	21.4909333694751	21.4634152559168	21.4422276393166	21.3535064109097	21.2502388676034
1204030	24.5739602137503	24.5739602137503	24.5739602137503	24.5739602137503	24.5739602137503	24.5739602137503	24.5739602137503	24.5739602137503	24.5739602137503	24.5739602137503	24.5739602137503	24.5739602137503	24.5739602137503	24.5739602137503	24.5739602137503
12050	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1205000	23.6719137864959	23.665410877254	23.6581310027527	23.6481085359623	23.6191038989409	23.6372511695935	23.6258748910654	23.6132342811924	23.6027547022343	23.6172473040203	23.6046419289686	23.6179141228368	23.5783395069896	23.5690464789665	23.563347064953
12070	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1215100	23.8913805033812	23.8923571984578	23.8930009291215	23.8927240507218	23.8926198184727	23.8916349719048	23.8909332179404	23.8902296115278	23.889114351154	23.8886159930518	23.8885212980861	23.8874240910512	23.8879437480489	23.886444593865	23.8863123201577
1215400	22.5522904396014	22.5408180202172	22.531834154659	22.5232819296427	22.5152145039745	22.5089583503574	22.5023667444125	22.4954102912638	22.4894106969036	22.4828282958159	22.4765351007556	22.4704704764615	22.4647591354824	22.4586893697894	22.4527586353698
1219400	23.9069050259517	23.9069050259517	23.9069050259517	23.9069050259517	23.9069050259517	23.9069050259517	23.9069050259517	23.9069050259517	23.9069050259517	23.9069050259517	23.9069050259517	23.9069050259517	23.9069050259517	23.9069050259517	23.9069050259517
